Year,State/UT,City/Town/Village,S02 Annual Average,NO2 Annual Average,PM10 Annual Average,PM2.5 Annual Average
2019,Karnataka,Bijapur,2,17,93,
2019,Karnataka,Devanagere,6,8,52,16
2019,Karnataka,Gulburga,3,13,87,46
2019,Karnataka,Hassan,3,20,37,25
2019,Karnataka,Hubli-Dharwad,4,17,62,20
2019,Karnataka,Kolar,2,27,109,28
2019,Karnataka,Mangalore,7,10,47,
2019,Karnataka,Mysore,2,15,52,26
2019,Karnataka,Raichur,2,11,74,14
2019,Karnataka,Shimaga,24,6,33,12
2019,Kerala,Kochi,3,19,49,32
2019,Kerala,Kozhikode,2,5,44,13
2019,Madhya Pradesh,Bhopal,11,21,181,
2019,Madhya Pradesh,Chhindwara,3,14,73,34
2019,Madhya Pradesh,Dewas,19,26,80,47
2019,Madhya Pradesh,Gwalior,12,23,135,57
2019,Madhya Pradesh,Indore,9,18,81,39
2019,Madhya Pradesh,Katni,10,27,99,
2019,Madhya Pradesh,Nagda,14,12,45,30
2019,Madhya Pradesh,Prithampur,10,18,85,32
2019,Madhya Pradesh,Sagar,4,14,75,19
2019,Madhya Pradesh,Singrauli,31,49,189,68
2019,Madhya Pradesh,Ujjain,11,13,95,
2019,Maharashtra,Mumbai,2,27,118,40
2019,Maharashtra,Nagpur,13,39,103,39
2019,Manipur,Imphal,9,21,109,
2019,Meghalaya,Byrnihat,15,13,103,7
2019,Meghalaya,Dawki,7,13,53,7
2019,Meghalaya,Khliehriat,3,11,43,7
2019,Meghalaya,Nongstoin,2,13,30,7
2019,Meghalaya,Shillong,2,7,30,9
2019,Meghalaya,Tura,3,12,31,7
2019,Meghalaya,Umiam / Umsning,,,94,7
2019,Odisha,Angul,11,27,107,55
2019,Odisha,Balasore,2,11,85,45
2019,Odisha,Berhampur,4,19,65,26
2019,Odisha,Bhubneshwar,2,19,108,30
2019,Odisha,Bonaigarh,9,16,118,51
2019,Odisha,Cuttack,5,19,108,40
2019,Odisha,Jharsuguda,7,13,106,51
2019,Odisha,Paradeep,18,11,146,55
2019,Odisha,Puri,2,15,115,
2019,Odisha,Rajgangpur,12,19,150,58
2019,Odisha,Rayagada,4,17,63,32
2019,Odisha,Rourkela,8,14,87,37
2019,Odisha,Sambalpur,6,24,92,48
2019,Odisha,Talcher,10,28,119,49
2019,Tamilnadu,Chennai,15,18,63,36
2019,Tamilnadu,Coimbatore,6,16,41,28
2019,Tamilnadu,Cuddalore,13,18,52,32
2019,Tamilnadu,Madurai,12,18,71,
2019,Tamilnadu,Mettur,6,21,38,
2019,Tamilnadu,Salem,7,21,50,
2019,Tamilnadu,Trichy,13,18,79,57
2019,Tamilnadu,Tuticorin,10,11,83,22
2019,Telangana,Adilabad,5,25,74,45
2019,Telangana,Hyderabad,6,51,148,35
2019,Telangana,Khammam,9,53,95,45
2019,Telangana,Nalgonda,5,25,57,
2019,Telangana,Nizamabad,5,25,63,41
2019,Telangana,Patencheru,5,25,83,41
2019,Telangana,Sangareddy,8,39,104,45
2019,Telangana,Warangal,9,52,88,
2019,Tripura,Agartala,4,10,48,24
2019,Uttar Pradesh,Agra,4,21,192,102
2019,Uttar Pradesh,Baghpat,11,21,168,91
2019,Uttar Pradesh,Bareily,22,27,163,
2019,Uttar Pradesh,Ghaziabad,15,46,231,102
2019,Uttar Pradesh,Greater Noida,12,26,189,94
2019,Uttar Pradesh,Hapur,13,23,208,114
2019,Uttar Pradesh,Kanpur,8,48,210,66
2019,Uttar Pradesh,Muzaffarnagar,8,33,194,86
2019,Uttar Pradesh,Noida,14,61,235,117
2019,West Bengal,Asansol,15,43,182,81
2019,West Bengal,Barrackpore,8,27,112,66
2019,West Bengal,Darjeeling,5,30,57,24
2019,West Bengal,Durgapur,15,44,183,73
2019,West Bengal,Haldia,9,39,89,35
2019,West Bengal,Howrah,13,42,254,73
2019,West Bengal,Kalyani,7,26,113,60
2019,West Bengal,Kolkata,7,38,89,62
2019,West Bengal,Sankrail,9,37,81,
2019,West Bengal,Siliguri,6,33,80,32
